graph_type,is_directed_int,has_spatial_attributes,has_temporal_attributes,is_bipartite,n_components,avg_betweenness_centrality,avg_closeness_centrality,avg_eigenvector_centrality,avg_degree,std_degree,clustering_coefficient,transitivity,modularity,communities,avg_shortest_path_length,radius,diameter,assortativity,vertex_connectivity,eccentricity_avg,n_nodes,node_types,node_attributes,number_of_isolates,density,edge_types,edge_attributes,n_parallel_edges,n_self_loops
2,1,0,1,0,6,0.23333333333333336,0.2222222222222223,0.24253562503633302,2.0,0.0,0.0,0,0.38062283737024216,2,4.5,8,8,,2,8.0,17,4,0,0,0.125,2,3,1,5
4,1,1,0,1,0,0.008862337926734614,0.6282451628536164,0.11923651515102737,27.6231884057971,3.9149090939613456,0.4053249181980644,0.4059784497740702,-0.0001591043471271647,2,1.593776641091219,2,2,-0.049750005861589695,17,2.0,69,1,12,0,0.4062233589087809,5,1,5,4
4,1,1,0,0,0,0.022307104660045835,0.5788153489954965,0.1613391166108282,10.17142857142857,2.935439783522918,0.3059464345178631,0.31703204047217537,-0.00039452089382641857,2,1.7361344537815127,2,3,0.03385941412847232,5,2.5142857142857142,35,2,4,0,0.2991596638655462,5,15,5,1
4,0,0,1,1,2,0.008226768968456945,0.6421738869003448,0.11841609789999724,30.4,4.066120181860509,0.44006374886567606,0.4404119050609067,-0.00019477146814405292,2,1.5594202898550724,2,2,0.008476797130957387,21,2.0,70,1,5,0,0.4405797101449275,2,14,1,2
4,1,0,1,0,10,0.006870727047457534,0.6006023318269109,0.0993754535643786,32.686868686868685,4.841669607131586,0.33746657748822867,0.33738410469685987,-0.0001010342546231978,2,1.6664605236033807,2,2,-0.01022957956512973,22,2.0,99,4,4,0,0.33353947639661924,4,11,1,2
4,1,0,1,1,3,0.011386224181142511,0.6114517145764132,0.12949065205404237,20.655172413793103,3.421047978032109,0.3610330159923551,0.3592962748822995,-0.00027313190319985483,2,1.6376285541439806,2,2,-0.025925198875894936,14,2.0,58,4,7,0,0.3623714458560194,3,14,5,2
1,0,1,1,1,7,0.0,1.0,0.7071067811865476,1.0,0.0,0.0,0,-0.5,2,1.0,1,1,,1,1.0,2,1,0,0,1.0,2,11,3,4
4,1,1,0,1,1,0.004621147802255092,0.6110251842341691,0.08393156848229599,50.357142857142854,5.989284710743971,0.36324622489209585,0.3629878114428509,-4.1205170766085066e-05,2,1.6377183967112026,2,2,-0.018556118780157452,32,2.0,140,4,5,0,0.36228160328879755,4,0,5,2
4,0,0,1,0,6,0.006012692158202992,0.5229343098371568,0.07905112462215852,20.77922077922078,3.9938625353081383,0.136233388846258,0.13627650835184227,-2.812500000002274e-05,2,1.913929208046855,2,3,-0.03050779431664976,12,2.9805194805194803,154,3,2,0,0.13581190051778286,5,8,3,3
4,0,1,1,1,10,0.01898954703832752,0.5698177937489535,0.14999512387592168,11.095238095238095,2.592762194183363,0.27111547027513416,0.2674698795180723,-0.0004512884746451087,2,1.759581881533101,2,3,-0.03337332595008022,7,2.619047619047619,42,1,10,0,0.2706155632984901,2,10,5,1
4,0,0,0,1,5,0.005688406906003135,0.5713005056348458,0.08581287370073586,33.16417910447761,3.829434929262388,0.24342288213920518,0.2434156037767103,-5.8331665749850005e-05,2,1.750869711592414,2,3,-0.017575687698856295,24,2.029850746268657,134,2,13,0,0.24935473010885423,5,1,1,0
4,0,1,1,0,10,0.00411730810199761,0.5870740370300769,0.07551720713970185,50.90173410404624,5.941247950385344,0.29676707498827165,0.29642698414836166,-3.1594298871981765e-05,2,1.7040596854415917,2,2,-0.020666939654827993,35,2.0,173,3,6,0,0.2959403145584084,5,13,1,4
3,0,1,1,1,8,0.01210265258937825,0.42846032956369623,0.08854185758166658,9.345132743362832,2.8994146931025604,0.08615685801910081,0.0848882509739594,-1.614152892566296e-05,2,2.343394437420986,3,4,0.011257621670967864,3,3.3185840707964602,113,1,1,0,0.08343868520859671,2,5,0,3
2,1,0,0,0,1,0.16666666666666666,0.6666666666666666,0.447213595499958,2.0,0.0,0.0,0,0.08000000000000004,2,1.5,2,2,,2,2.0,5,2,8,0,0.5,2,6,2,2
3,1,0,0,1,5,0.037933843548352525,0.20482843181244564,0.0756410339411748,2.6301369863013697,1.5590849285101367,0.009067188519243314,0.02459016393442623,0.14892578125,7,-1,-1,-1,-0.03289977046671932,0,-1,73,4,15,4,0.0365296803652968,4,8,3,1
4,0,1,1,1,8,0.003688127271078749,0.6039706779486321,0.07412731425648596,61.48888888888889,6.4491902301340795,0.343397936643159,0.343406171336729,-3.0187601330048365e-05,2,1.6564866542520174,2,2,-0.011467492590306988,43,2.0,180,4,5,0,0.34351334574798265,5,15,4,2
4,0,0,0,1,7,0.10549450549450551,0.3457700761650123,0.22625572418053708,2.2666666666666666,1.162919151265879,0.06666666666666667,0.0967741935483871,0.3667820069204152,3,-1,-1,-1,-0.2839879154078545,0,-1,15,5,3,1,0.1619047619047619,3,10,1,2
4,1,0,1,0,8,0.010159507771265274,0.58879997698428,0.11619158196701011,21.014084507042252,4.5685038430743505,0.31470636088420173,0.31051656982312753,-8.984467652320153e-05,2,1.7010060362173038,2,3,-0.09735469207148473,10,2.0704225352112675,71,2,7,0,0.3002012072434608,1,5,4,5
2,0,1,1,0,10,0.23333333333333336,0.2222222222222223,0.24253562503633302,2.0,0.0,0.0,0,0.38062283737024216,2,4.5,8,8,,2,8.0,17,4,10,0,0.125,4,3,4,5
4,0,0,0,0,7,0.012244301578024542,0.5856787037103769,0.1262273055009003,17.5,3.6983734399996595,0.31310864446397474,0.31039046988749175,-0.00021950113378675366,2,1.7101694915254237,2,3,-0.020846817822729517,11,2.3333333333333335,60,1,13,0,0.2966101694915254,3,1,1,1
4,0,1,0,0,0,0.010179532565112165,0.5147147599022299,0.09932987904399147,14.189473684210526,3.2982740065331826,0.13355067131632645,0.1372194447399213,-8.915284980920234e-05,2,1.9466965285554312,2,3,0.020668692636738935,8,2.9894736842105263,95,4,13,0,0.15095184770436731,1,3,2,0
4,1,1,0,0,4,0.062499999999999986,0.5089988274488431,0.22301795717780928,4.444444444444445,1.5038078030442361,0.31402116402116403,0.22929936305732485,0.11874999999999995,2,2.0,2,4,-0.17032392894461706,2,3.2222222222222223,18,2,6,0,0.26143790849673204,3,0,3,5
